AuthorID,Author,Date,Content,Attachments,Reactions
1061527649291337739,toorielle,2024-12-15T20:47:25.0850000-05:00,"avant-garde [adj.] - art, music, etc. that is new and unusual in style",,
1061527649291337739,toorielle,2024-12-15T20:50:10.7050000-05:00,"impalpable [adj.] - unable to be felt by touch
- not easily comprehended",,
1061527649291337739,toorielle,2024-12-15T20:53:49.0020000-05:00,aggrieved [adj.] - feeling resentment at having been unfairly treated,,
1061527649291337739,toorielle,2024-12-17T20:34:44.4470000-05:00,"annul [v.] - declare invalid (an official agreement, decision, or result)",,
1061527649291337739,toorielle,2024-12-18T00:38:46.7330000-05:00,"jockey [n.] - an enthusiast or participant in a specified activity
- [v.] - struggle by every available means to gain or achieve something
- handle or manipulate (someone or something) in a skillful manner",,
1061527649291337739,toorielle,2024-12-18T00:51:00.6990000-05:00,"aplomb [n.] - self-confidence or assurance, especially when in a demanding situation",,
1061527649291337739,toorielle,2024-12-19T08:01:38.7300000-05:00,"effervescent [adj.] - (of a liquid) giving off bubbles; fizzy
- vivacious and enthusiastic",,
1061527649291337739,toorielle,2024-12-20T17:59:10.4140000-05:00,"hegemony [n.] - leadership or dominance, especially by one country or social group over others
- preponderant influence or authority over others; domination
- the processes by which dominant culture maintains its dominant position",,
1061527649291337739,toorielle,2024-12-20T18:01:40.7000000-05:00,"assent [n.] - the expression of approval or agreement
- [v.] - express approval or agreement, typically officially",,
1061527649291337739,toorielle,2024-12-20T18:06:40.5900000-05:00,"farce [n.] - a humorous play or movie where the characters become involved in unlikely situations
- a ridiculous situation or event, or something considered a waste of time",,
1061527649291337739,toorielle,2024-12-20T18:45:06.6280000-05:00,"banality [n.] - the fact or condition of being banal; unoriginality
- something that is banal",,
1061527649291337739,toorielle,2024-12-20T18:51:34.5170000-05:00,"gregarious [adj.] - (of a person) fond of company; sociable
- (of animals) living in flocks or loosely organized communities
- (of plants) growing in open clusters or in pure associations",,
1061527649291337739,toorielle,2024-12-20T18:52:48.2550000-05:00,sloven [n.] - a person who is habitually messy or careless,,
1061527649291337739,toorielle,2024-12-20T18:58:38.5910000-05:00,"inviolability [n.] - the state of being protected from attack, destruction, or interference 
- the quality of being held in reverence",,
1061527649291337739,toorielle,2024-12-21T13:54:38.5050000-05:00,"inductive [adj.] - using a particular set of facts or ideas to form a general principle
- characterized by the inference of general laws from particular instances
- of, pertaining to, or involving electrical or magnetic induction",,
1061527649291337739,toorielle,2024-12-21T14:03:06.5860000-05:00,"outstand [v.] - to stay or remain beyond
- to be prominent",,
1061527649291337739,toorielle,2024-12-21T14:12:01.2710000-05:00,"swot [n.] - a person who studies hard, especially one regarded as spending too much time studying
- [v.] - study assiduously",,
1061527649291337739,toorielle,2024-12-21T14:12:22.3230000-05:00,assiduously [adj.] - with great care and perseverance,,
1061527649291337739,toorielle,2024-12-21T14:18:45.3940000-05:00,"vertex [n.] - the highest point; the top or apex
- <GEOMETRY> each angular point of a polygon, polyhedron, or other figure",,
1061527649291337739,toorielle,2024-12-21T14:21:01.4470000-05:00,"upstream [adj.] - relating to something that happens earlier in a process or series of events
- [adv.] - (moving) on a river or stream toward its origin",,
1061527649291337739,toorielle,2024-12-21T14:23:48.9300000-05:00,"empirical [adj.] - something is based on observation or experience, rather than theory or belief",,
1061527649291337739,toorielle,2024-12-23T16:12:54.8690000-05:00,"dialectical [adj.] - relating to the logical discussion of ideas and opinions. dialogue
- discovering what is true by considering opposite theories",,
1061527649291337739,toorielle,2024-12-23T16:13:23.4140000-05:00,"vagrant [n.] - a person without a settled home or regular work who wanders from place to place and lives by begging
- [adj.] - characteristic relating to or living the life of a vagrant",,
1061527649291337739,toorielle,2024-12-23T16:14:04.1520000-05:00,"brittle [adj.] - hard but liable to break or shatter easily
- [n.] - a candy made from nuts and set melted sugar",https://cdn.discordapp.com/attachments/1261340500317835324/1320862011852324916/Homemade-Peanut-Brittle-stacked-thumbnail.png?ex=6945175c&is=6943c5dc&hm=20a8475be7da5506825a36c40948c8fce470f8ac5bbe5e577900b3897d17a9a2&,
1061527649291337739,toorielle,2024-12-23T16:14:24.3290000-05:00,vertigo [n.] - a sensation of motion or spinning that is often described as dizziness,,
1061527649291337739,toorielle,2024-12-24T16:59:05.0230000-05:00,transgressive [adj.] - involving a violation of moral or social boundaries,,
1061527649291337739,toorielle,2024-12-24T17:53:27.7810000-05:00,suede [n.] - leather with the flesh side rubbed to make a velvety nap,https://cdn.discordapp.com/attachments/1261340500317835324/1321249412923527241/licensed-image.png?ex=69452ea7&is=6943dd27&hm=d91a393323ec1a3d67be5cc121162f9ce2c52e9dcd52c4e9ca5f4e9f2bc4fef5&,
1061527649291337739,toorielle,2024-12-24T18:24:01.5360000-05:00,pundit [n.] - an expert in a particular subject or field who is frequently called on to give opinions about it to the public,,
1061527649291337739,toorielle,2024-12-24T18:27:25.7100000-05:00,mottled [adj.] - marked with spots or smears of color,,
1061527649291337739,toorielle,2024-12-24T19:33:11.6050000-05:00,hybridize [v.] - crossbreed (individuals of two different species or varieties,,
1061527649291337739,toorielle,2024-12-26T10:14:00.3100000-05:00,"pilly [adj.] - fabric or clothing that is prone to developing small, raised balls or bumps on its surface, typically due to friction or wear",,
1061527649291337739,toorielle,2024-12-26T10:15:28.0150000-05:00,"muddle [v.] - bring into a disordered or confusing state
- mix (a drink) or stir (an ingredient) into a drink
- [adj.] - an untidy and disorganized state or collection",,
1061527649291337739,toorielle,2024-12-26T10:16:30.5790000-05:00,xeric [adj.] - <ECOLOGY> of an environment or habitat) containing little moisture; very dry,,
1061527649291337739,toorielle,2024-12-26T10:17:41.3200000-05:00,"amenity [n.] - a desirable or useful feature or facility of a building or place
- the pleasantness of a place or a person",,
1061527649291337739,toorielle,2024-12-26T10:59:38.5180000-05:00,"surrogate [n.] - a substitute, especially a person deputizing for another in a specific role or office",,
1061527649291337739,toorielle,2024-12-26T11:30:52.3810000-05:00,intone [v.] - say or recite with little rise and fall of the pitch of the voice,,
1061527649291337739,toorielle,2024-12-26T11:31:31.1660000-05:00,intonation [n.] - the rise and fall of the voice in speaking,,
1061527649291337739,toorielle,2024-12-26T11:33:39.7660000-05:00,"liturgical [adj.] - relating to liturgy or public worship, ceremonial
- the customary public ritual of worship performed by a religious group",,
1061527649291337739,toorielle,2024-12-26T11:37:31.5330000-05:00,"formulary [n.] - a collection of formulas or set forms, especially for use in religious ceremonies
- an official list giving details of medicines that may be prescribed
- [adj.] - relating to or using officially prescribed formulas",,
1061527649291337739,toorielle,2024-12-26T11:41:52.9650000-05:00,leering [adj.] - looking or gazing in a lascivious or unpleasant way,,
1061527649291337739,toorielle,2024-12-26T11:42:27.7790000-05:00,"lascivious [adj.] - (of a person, manner, or gesture) feeling or revealing an overt and often offensive sexual desire",,
1061527649291337739,toorielle,2024-12-26T11:45:09.1310000-05:00,"swill [v.] - drink (something) greedily or in large quantities
- [n.] - a large mouthful of a drink",,
1061527649291337739,toorielle,2024-12-26T11:47:10.2540000-05:00,"sedate [adj.] - calm, dignified, and unhurried
- quiet and rather dull",,
1061527649291337739,toorielle,2024-12-27T09:41:06.1190000-05:00,"bigoted [adj.] - obstinately or unreasonably attached to a belief, opinion, or faction, in particular prejudiced against or antagonistic toward a person or people on the basis of their membership of a particular group",,
1061527649291337739,toorielle,2024-12-27T14:13:10.5150000-05:00,"propriety [n.] - conformity to conventionally accepted standards of behaviour or morals
- the details or rules of behaviour conventionally considered to be correct
- the condition of being right, appropriate, or fitting",,
1061527649291337739,toorielle,2024-12-27T14:14:22.7110000-05:00,transverse [adj.] - situated or extending across something,,
1061527649291337739,toorielle,2024-12-27T14:15:12.7590000-05:00,"dotty [adj.] - eccentric or slightly mad
- infatuated with",,
1061527649291337739,toorielle,2024-12-27T14:16:29.8970000-05:00,"virile [adj.] - having strength, energy, and a strong sex drive (typically used of a man)
- having or characterized by strength and energy",,
1061527649291337739,toorielle,2024-12-27T14:18:24.7350000-05:00,"sublimation [n.] - <PSYCHOLOGY>  the diversion of the energy of a sexual or other biological impulse from its immediate goal to one of a more acceptable social, moral, or aesthetic nature or use",,
1061527649291337739,toorielle,2024-12-27T14:21:09.0980000-05:00,"expatriate [n.] - a person who lives outside their native country
- <ARCHAIC> an exile
- [adj.] - denoting or relating to a person living outside their native country
- <ARCHAIC> expelled from one’s native country 
- [v.] - send (a person or money) abroad",,
1061527649291337739,toorielle,2024-12-27T14:21:55.2290000-05:00,"jaunt [n.] - a short excursion or journey made for pleasure
- [v.] - go on a short journey for pleasure",,
1061527649291337739,toorielle,2024-12-27T14:25:08.5230000-05:00,"wanton [adj.] - (of a cruel or violent action) deliberate and unprovoked
- <DATED> sexually unrestrained or having many casual sexual relationships (typically used of a woman)
- <ARCHAIC> growing profusely; luxuriant
- lively; playful
- [n.] - <ARCHAIC> a sexually unrestrained woman
- [v.] - <ARCHAIC, LITERARY> play; frolic
- behave in a sexually unrestrained way",,
1061527649291337739,toorielle,2024-12-27T14:25:49.8260000-05:00,"faux [adj.] - made in imitation; artificial
- not genuine; fake or false",,
1061527649291337739,toorielle,2024-12-27T14:28:43.8020000-05:00,"attendant [adj.] - occurring with or as a result of
- (of a person) accompanying another as a companion or assistant",,
1061527649291337739,toorielle,2024-12-27T14:31:25.3020000-05:00,"crib [v.] - copy (another person's work) illicitly or without acknowledgement
- steal
- restrain
- <BRITISH> grumble",,
1061527649291337739,toorielle,2024-12-27T14:32:16.0230000-05:00,"dismay [n.] - concern and distress caused by something unexpected
- feeling of unhappiness and disappointment",,
1061527649291337739,toorielle,2024-12-27T14:36:36.8510000-05:00,"solicit [v.] - ask for or try to obtain (something) from someone
- ask (someone) for something",,
1061527649291337739,toorielle,2024-12-27T14:37:41.6460000-05:00,baldly [adverb] - without any extra detail or explanation; plainly; bluntly,,
1061527649291337739,toorielle,2024-12-27T14:40:14.7500000-05:00,"frisk [v.] - (of a police officer or other official) pass the hands over (someone) in a search for hidden weapons, drugs, or other items
- skip or leap playfully; frolic
- (of an animal) move or wave (its tail or legs) playfully",,
1061527649291337739,toorielle,2024-12-27T14:49:03.6710000-05:00,miser [n.] - a person who hoards wealth and spends as little money as possible,,
1061527649291337739,toorielle,2024-12-27T14:52:57.3150000-05:00,"decree [n.] - an official order that has the force of law
- the issuing of a decree
- [v.] - order (something) by decree",,
1061527649291337739,toorielle,2024-12-27T14:54:32.3630000-05:00,"periscope [n.] - an apparatus consisting of a tube attached to a set of mirrors or prisms, by which an observer (typically in a submerged submarine or behind a high obstacle) can see things that are otherwise out of sight",https://cdn.discordapp.com/attachments/1261340500317835324/1322291549442146304/image0.jpg?ex=694504b8&is=6943b338&hm=b0cdfff9baae3945edd4bb24ed0a7036f107d025519ce57e7fea00c7cb9cee23&,
1061527649291337739,toorielle,2024-12-27T14:56:13.7340000-05:00,harrowing [adj.] - acutely distressing,,
1061527649291337739,toorielle,2024-12-27T14:59:10.1540000-05:00,"intertextuality [n.] - the relationship between texts, especially literary ones",,
1061527649291337739,toorielle,2024-12-27T15:03:52.2910000-05:00,"oblique [adj.] - neither parallel nor at right angles to a specified or implied line; slanting
- not expressed or done in a direct way",,
